month,day,hour,weekendOrHoliday,temp,dayOfYear,target
6,19,1,0,21,169,0
6,19,1,0,21,169,0
6,19,1,0,21,169,0
6,19,1,0,21,169,0
6,19,2,0,21,169,0
6,19,2,0,21,169,0
6,19,2,0,20,169,0
6,19,2,0,20,169,0
6,19,3,0,20,169,0
6,19,3,0,20,169,0
6,19,3,0,20,169,0
6,19,3,0,20,169,0
6,19,4,0,20,169,0
6,19,4,0,20,169,0
6,19,4,0,20,169,0
6,19,4,0,20,169,0
6,19,5,0,19,169,0
6,19,5,0,19,169,0
6,19,5,0,19,169,0
6,19,5,0,19,169,0
6,19,6,0,20,169,0
6,19,6,0,20,169,0
6,19,6,0,21,169,0
6,19,6,0,21,169,0
6,19,7,0,21,169,0
6,19,7,0,21,169,0
6,19,7,0,22,169,0
6,19,7,0,22,169,0
6,19,8,0,23,169,0
6,19,8,0,23,169,0
6,19,8,0,23,169,0
6,19,8,0,23,169,1
6,19,9,0,25,169,1
6,19,9,0,25,169,1
6,19,9,0,25,169,1
6,19,9,0,25,169,1
6,19,10,0,25,169,1
6,19,10,0,25,169,1
6,19,10,0,26,169,1
6,19,10,0,26,169,1
6,19,11,0,26,169,1
6,19,11,0,26,169,1
6,19,11,0,27,169,1
6,19,11,0,27,169,1
6,19,12,0,26,169,1
6,19,12,0,26,169,1
6,19,12,0,27,169,1
6,19,12,0,27,169,1
6,19,13,0,27,169,1
6,19,13,0,27,169,1
6,19,13,0,27,169,1
6,19,13,0,27,169,1
6,19,14,0,27,169,1
6,19,14,0,27,169,1
6,19,14,0,27,169,1
6,19,14,0,27,169,1
6,19,15,0,27,169,1
6,19,15,0,27,169,1
6,19,15,0,27,169,1
6,19,15,0,27,169,1
6,19,16,0,27,169,1
6,19,16,0,27,169,1
6,19,16,0,27,169,1
6,19,16,0,27,169,1
6,19,17,0,27,169,1
6,19,17,0,27,169,1
6,19,17,0,26,169,1
6,19,17,0,26,169,1
6,19,18,0,26,169,1
6,19,18,0,26,169,1
6,19,18,0,25,169,1
6,19,18,0,25,169,1
6,19,19,0,25,169,1
6,19,19,0,25,169,1
6,19,19,0,24,169,1
6,19,19,0,24,169,1
6,19,20,0,24,169,1
6,19,20,0,24,169,1
6,19,20,0,24,169,1
6,19,20,0,24,169,1
6,19,21,0,23,169,1
6,19,21,0,23,169,1
6,19,21,0,23,169,0
6,19,21,0,23,169,0
6,19,22,0,23,169,0
6,19,22,0,23,169,0
6,19,22,0,23,169,0
6,19,22,0,23,169,0
6,19,23,0,22,169,0
6,19,23,0,22,169,0
6,19,23,0,22,169,0
6,19,23,0,22,169,0
6,20,0,1,22,170,0
6,20,0,1,22,170,0
6,20,0,1,22,170,0
6,20,0,1,22,170,0
6,20,1,1,22,170,0
6,20,1,1,22,170,0
6,20,1,1,22,170,0
6,20,1,1,22,170,0
6,20,2,1,22,170,0
6,20,2,1,22,170,0
6,20,2,1,22,170,0
6,20,2,1,22,170,0
6,20,3,1,22,170,0
6,20,3,1,22,170,0
6,20,3,1,21,170,0
6,20,3,1,21,170,0
6,20,4,1,21,170,0
6,20,4,1,21,170,0
6,20,4,1,21,170,0
6,20,4,1,21,170,0
6,20,5,1,21,170,0
6,20,5,1,21,170,0
6,20,5,1,21,170,0
6,20,5,1,21,170,0
6,20,6,1,22,170,0
6,20,6,1,22,170,0
6,20,6,1,22,170,0
6,20,6,1,22,170,0
6,20,7,1,23,170,0
6,20,7,1,23,170,0
6,20,7,1,23,170,0
6,20,7,1,23,170,0
6,20,8,1,24,170,0
6,20,8,1,24,170,0
6,20,8,1,25,170,0
6,20,8,1,25,170,0
6,20,9,1,26,170,0
6,20,9,1,26,170,1
6,20,9,1,26,170,1
6,20,9,1,26,170,1
6,20,10,1,27,170,1
6,20,10,1,27,170,1
6,20,10,1,27,170,1
6,20,10,1,27,170,1
6,20,11,1,28,170,1
6,20,11,1,28,170,1
6,20,11,1,28,170,1
6,20,11,1,28,170,1
6,20,12,1,29,170,1
6,20,12,1,29,170,1
6,20,12,1,28,170,1
6,20,12,1,28,170,1
6,20,13,1,29,170,1
6,20,13,1,29,170,1
6,20,13,1,28,170,1
6,20,13,1,28,170,1
6,20,14,1,29,170,1
6,20,14,1,29,170,1
6,20,14,1,29,170,1
6,20,14,1,29,170,1
6,20,15,1,28,170,1
6,20,15,1,28,170,1
6,20,15,1,28,170,1
6,20,15,1,28,170,1
6,20,16,1,28,170,1
6,20,16,1,28,170,1
6,20,16,1,28,170,1
6,20,16,1,28,170,1
6,20,17,1,27,170,1
6,20,17,1,27,170,1
6,20,17,1,27,170,1
6,20,17,1,27,170,1
6,20,18,1,26,170,1
6,20,18,1,26,170,1
6,20,18,1,26,170,1
6,20,18,1,26,170,1
6,20,19,1,25,170,1
6,20,19,1,25,170,1
6,20,19,1,25,170,1
6,20,19,1,25,170,1
6,20,20,1,25,170,1
6,20,20,1,25,170,1
6,20,20,1,24,170,1
6,20,20,1,24,170,1
6,20,21,1,24,170,1
6,20,21,1,24,170,1
6,20,21,1,24,170,1
6,20,21,1,24,170,0
6,20,22,1,24,170,0
6,20,22,1,24,170,0
6,20,22,1,24,170,0
6,20,22,1,24,170,0
6,20,23,1,23,170,0
6,20,23,1,23,170,0
6,20,23,1,23,170,0
6,20,23,1,23,170,0
6,21,0,1,23,171,0
6,21,0,1,23,171,0
6,21,0,1,23,171,0
6,21,0,1,23,171,0
6,21,1,1,23,171,0
6,21,1,1,23,171,0
6,21,1,1,23,171,0
6,21,1,1,23,171,0
6,21,2,1,23,171,0
6,21,2,1,23,171,0
6,21,2,1,23,171,0
6,21,2,1,23,171,0
6,21,3,1,23,171,0
6,21,3,1,23,171,0
6,21,3,1,23,171,0
6,21,3,1,23,171,0
6,21,4,1,23,171,0
6,21,4,1,23,171,0
6,21,4,1,23,171,0
6,21,4,1,23,171,0
6,21,5,1,23,171,0
6,21,5,1,23,171,0
6,21,5,1,23,171,0
6,21,5,1,23,171,0
6,21,6,1,23,171,0
6,21,6,1,23,171,0
6,21,6,1,23,171,0
6,21,6,1,23,171,0
6,21,7,1,23,171,0
6,21,7,1,23,171,0
6,21,7,1,24,171,0
6,21,7,1,24,171,0
6,21,8,1,24,171,0
6,21,8,1,24,171,0
6,21,8,1,25,171,0
6,21,8,1,25,171,0
6,21,9,1,25,171,0
6,21,9,1,25,171,1
6,21,9,1,26,171,1
6,21,9,1,26,171,1
6,21,10,1,26,171,1
6,21,10,1,26,171,1
6,21,10,1,27,171,1
6,21,10,1,27,171,1
6,21,11,1,27,171,1
6,21,11,1,27,171,1
6,21,11,1,27,171,1
6,21,11,1,27,171,1
6,21,12,1,27,171,1
6,21,12,1,27,171,1
6,21,12,1,28,171,1
6,21,12,1,28,171,1
6,21,13,1,28,171,1
6,21,13,1,28,171,1
6,21,13,1,28,171,1
6,21,13,1,28,171,1
6,21,14,1,28,171,1
6,21,14,1,28,171,1
6,21,14,1,27,171,1
6,21,14,1,27,171,1
6,21,15,1,27,171,1
6,21,15,1,27,171,1
6,21,15,1,26,171,1
6,21,15,1,26,171,1
6,21,16,1,25,171,1
6,21,16,1,25,171,1
6,21,16,1,24,171,1
6,21,16,1,24,171,1
6,21,17,1,23,171,1
6,21,17,1,23,171,1
6,21,17,1,23,171,1
6,21,17,1,23,171,1
6,21,18,1,23,171,1
6,21,18,1,23,171,1
6,21,18,1,23,171,1
6,21,18,1,23,171,1
6,21,19,1,23,171,1
6,21,19,1,23,171,1
6,21,19,1,22,171,1
6,21,19,1,22,171,1
6,21,20,1,22,171,1
6,21,20,1,22,171,1
6,21,20,1,22,171,1
6,21,20,1,22,171,1
6,21,21,1,22,171,1
6,21,21,1,22,171,1
6,21,21,1,21,171,0
6,21,21,1,21,171,0
6,21,22,1,21,171,0
6,21,22,1,21,171,0
6,21,22,1,21,171,0
6,21,22,1,21,171,0
6,21,23,1,21,171,0
6,21,23,1,21,171,0
6,21,23,1,20,171,0
6,21,23,1,20,171,0
6,22,0,1,20,172,0
6,22,0,1,20,172,0
6,22,0,1,20,172,0
6,22,0,1,20,172,0
6,22,1,1,20,172,0
6,22,1,1,20,172,0
6,22,1,1,20,172,0
6,22,1,1,20,172,0
6,22,2,1,20,172,0
6,22,2,1,20,172,0
6,22,2,1,20,172,0
6,22,2,1,20,172,0
6,22,3,1,20,172,0
6,22,3,1,20,172,0
6,22,3,1,20,172,0
6,22,3,1,20,172,0
6,22,4,1,20,172,0
6,22,4,1,20,172,0
6,22,4,1,20,172,0
6,22,4,1,20,172,0
6,22,5,1,20,172,0
6,22,5,1,20,172,0
6,22,5,1,21,172,0
6,22,5,1,21,172,0
6,22,6,1,21,172,0
6,22,6,1,21,172,0
6,22,6,1,21,172,0
6,22,6,1,21,172,0
6,22,7,1,21,172,0
6,22,7,1,21,172,0
6,22,7,1,21,172,0
6,22,7,1,21,172,0
6,22,8,1,21,172,0
6,22,8,1,21,172,0
6,22,8,1,21,172,0
6,22,8,1,21,172,0
6,22,9,1,22,172,0
6,22,9,1,22,172,1
6,22,9,1,22,172,1
6,22,9,1,22,172,1
6,22,10,1,22,172,1
6,22,10,1,22,172,1
6,22,10,1,22,172,1
6,22,10,1,22,172,1
6,22,11,1,22,172,1
6,22,11,1,22,172,1
6,22,11,1,23,172,1
6,22,11,1,23,172,1
6,22,12,1,23,172,1
6,22,12,1,23,172,1
6,22,12,1,24,172,1
6,22,12,1,24,172,1
6,22,13,1,24,172,1
6,22,13,1,24,172,1
6,22,13,1,24,172,1
6,22,13,1,24,172,1
6,22,14,1,24,172,1
6,22,14,1,24,172,1
6,22,14,1,24,172,1
6,22,14,1,24,172,1
6,22,15,1,24,172,1
6,22,15,1,24,172,1
6,22,15,1,24,172,1
6,22,15,1,24,172,1
6,22,16,1,24,172,1
6,22,16,1,24,172,1
6,22,16,1,25,172,1
6,22,16,1,25,172,1
6,22,17,1,25,172,1
6,22,17,1,25,172,1
6,22,17,1,25,172,1
6,22,17,1,25,172,1
6,22,18,1,25,172,1
6,22,18,1,25,172,1
6,22,18,1,25,172,1
6,22,18,1,25,172,1
6,22,19,1,24,172,1
6,22,19,1,24,172,1
6,22,19,1,24,172,1
6,22,19,1,24,172,1
6,22,20,1,24,172,1
6,22,20,1,24,172,1
6,22,20,1,24,172,1
6,22,20,1,24,172,1
6,22,21,1,24,172,1
6,22,21,1,24,172,1
6,22,21,1,24,172,0
6,22,21,1,24,172,0
6,22,22,1,24,172,0
6,22,22,1,24,172,0
6,22,22,1,24,172,0
6,22,22,1,24,172,0
6,22,23,1,24,172,0
6,22,23,1,24,172,0
6,22,23,1,24,172,0
6,22,23,1,24,172,0
6,23,0,0,24,173,0
6,23,0,0,24,173,0
6,23,0,0,24,173,0
6,23,0,0,24,173,0
6,23,1,0,24,173,0
6,23,1,0,24,173,0
6,23,1,0,24,173,0
6,23,1,0,24,173,0
6,23,2,0,24,173,0
6,23,2,0,24,173,0
6,23,2,0,24,173,0
6,23,2,0,24,173,0
6,23,3,0,24,173,0
6,23,3,0,24,173,0
6,23,3,0,24,173,0
6,23,3,0,24,173,0
6,23,4,0,24,173,0
6,23,4,0,24,173,0
6,23,4,0,24,173,0
6,23,4,0,24,173,0
6,23,5,0,23,173,0
6,23,5,0,23,173,0
6,23,5,0,24,173,0
6,23,5,0,24,173,0
6,23,6,0,24,173,0
6,23,6,0,24,173,0
6,23,6,0,24,173,0
6,23,6,0,24,173,0
6,23,7,0,25,173,0
6,23,7,0,25,173,0
6,23,7,0,25,173,0
6,23,7,0,25,173,0
6,23,8,0,25,173,1
6,23,8,0,25,173,1
6,23,8,0,26,173,1
6,23,8,0,26,173,1
6,23,9,0,26,173,1
6,23,9,0,26,173,1
6,23,9,0,26,173,1
6,23,9,0,26,173,1
6,23,10,0,26,173,1
6,23,10,0,26,173,1
6,23,10,0,27,173,1
6,23,10,0,27,173,1
6,23,11,0,28,173,1
6,23,11,0,28,173,1
6,23,11,0,29,173,1
6,23,11,0,29,173,1
6,23,12,0,29,173,1
6,23,12,0,29,173,1
6,23,12,0,29,173,1
6,23,12,0,29,173,1
6,23,13,0,30,173,1
6,23,13,0,30,173,1
6,23,13,0,29,173,1
6,23,13,0,29,173,1
6,23,14,0,29,173,1
6,23,14,0,29,173,1
6,23,14,0,29,173,1
6,23,14,0,29,173,1
6,23,15,0,29,173,1
6,23,15,0,29,173,1
6,23,15,0,29,173,1
6,23,15,0,29,173,1
6,23,16,0,28,173,1
6,23,16,0,28,173,1
6,23,16,0,27,173,1
6,23,16,0,27,173,1
6,23,17,0,27,173,1
6,23,17,0,27,173,1
6,23,17,0,27,173,1
6,23,17,0,27,173,1
6,23,18,0,27,173,1
6,23,18,0,27,173,1
6,23,18,0,26,173,1
6,23,18,0,26,173,1
6,23,19,0,26,173,1
6,23,19,0,26,173,1
6,23,19,0,26,173,1
6,23,19,0,26,173,1
6,23,20,0,26,173,1
6,23,20,0,26,173,1
6,23,20,0,26,173,1
6,23,20,0,26,173,1
6,23,21,0,26,173,1
6,23,21,0,26,173,1
6,23,21,0,26,173,0
6,23,21,0,26,173,0
6,23,22,0,25,173,0
6,23,22,0,25,173,0
6,23,22,0,25,173,0
6,23,22,0,25,173,0
6,23,23,0,25,173,0
6,23,23,0,25,173,0
6,23,23,0,25,173,0
6,23,23,0,25,173,0
6,24,0,0,25,174,0
6,24,0,0,25,174,0
6,24,0,0,25,174,0
6,24,0,0,25,174,0
6,24,1,0,25,174,0
6,24,1,0,25,174,0
6,24,1,0,25,174,0
6,24,1,0,25,174,0
6,24,2,0,25,174,0
6,24,2,0,25,174,0
6,24,2,0,25,174,0
6,24,2,0,25,174,0
6,24,3,0,25,174,0
6,24,3,0,25,174,0
6,24,3,0,25,174,0
6,24,3,0,25,174,0
6,24,4,0,25,174,0
6,24,4,0,25,174,0
6,24,4,0,25,174,0
6,24,4,0,25,174,0
6,24,5,0,25,174,0
6,24,5,0,25,174,0
6,24,5,0,25,174,0
6,24,5,0,25,174,0
6,24,6,0,25,174,0
6,24,6,0,25,174,0
6,24,6,0,25,174,0
6,24,6,0,25,174,0
6,24,7,0,25,174,0
6,24,7,0,25,174,0
6,24,7,0,25,174,0
6,24,7,0,25,174,0
6,24,8,0,25,174,1
6,24,8,0,25,174,1
6,24,8,0,26,174,1
6,24,8,0,26,174,1
6,24,9,0,26,174,1
6,24,9,0,26,174,1
6,24,9,0,28,174,1
6,24,9,0,28,174,1
6,24,10,0,28,174,1
6,24,10,0,28,174,1
6,24,10,0,28,174,1
6,24,10,0,28,174,1
6,24,11,0,28,174,1
6,24,11,0,28,174,1
6,24,11,0,28,174,1
6,24,11,0,28,174,1
6,24,12,0,29,174,1
6,24,12,0,29,174,1
6,24,12,0,29,174,1
6,24,12,0,29,174,1
6,24,13,0,30,174,1
6,24,13,0,30,174,1
6,24,13,0,31,174,1
6,24,13,0,31,174,1
6,24,14,0,32,174,1
6,24,14,0,32,174,1
6,24,14,0,33,174,1
6,24,14,0,33,174,1
6,24,15,0,33,174,1
6,24,15,0,33,174,1
6,24,15,0,32,174,1
6,24,15,0,32,174,1
6,24,16,0,32,174,1
6,24,16,0,32,174,1
6,24,16,0,32,174,1
6,24,16,0,32,174,1
6,24,17,0,32,174,1
6,24,17,0,32,174,1
6,24,17,0,32,174,1
6,24,17,0,32,174,1
6,24,18,0,31,174,1
6,24,18,0,31,174,1
6,24,18,0,31,174,1
6,24,18,0,31,174,1
6,24,19,0,30,174,1
6,24,19,0,30,174,1
6,24,19,0,29,174,1
6,24,19,0,29,174,1
6,24,20,0,29,174,1
6,24,20,0,29,174,1
6,24,20,0,28,174,1
6,24,20,0,28,174,1
6,24,21,0,28,174,1
6,24,21,0,28,174,1
6,24,21,0,28,174,0
6,24,21,0,28,174,0
6,24,22,0,27,174,0
6,24,22,0,27,174,0
6,24,22,0,27,174,0
6,24,22,0,27,174,0
6,24,23,0,27,174,0
6,24,23,0,27,174,0
6,24,23,0,27,174,0
6,24,23,0,27,174,0
6,25,0,0,27,175,0
6,25,0,0,27,175,0
6,25,0,0,27,175,0
6,25,0,0,27,175,0
6,25,1,0,27,175,0
6,25,1,0,27,175,0
6,25,1,0,27,175,0
6,25,1,0,27,175,0
6,25,2,0,27,175,0
6,25,2,0,27,175,0
6,25,2,0,27,175,0
6,25,2,0,27,175,0
6,25,3,0,26,175,0
6,25,3,0,26,175,0
6,25,3,0,26,175,0
6,25,3,0,26,175,0
6,25,4,0,26,175,0
6,25,4,0,26,175,0
6,25,4,0,26,175,0
6,25,4,0,26,175,0
6,25,5,0,26,175,0
6,25,5,0,26,175,0
6,25,5,0,27,175,0
6,25,5,0,27,175,0
6,25,6,0,27,175,0
6,25,6,0,27,175,0
6,25,6,0,28,175,0
6,25,6,0,28,175,0
6,25,7,0,29,175,0
6,25,7,0,29,175,0
6,25,7,0,30,175,0
6,25,7,0,30,175,0
6,25,8,0,31,175,1
6,25,8,0,31,175,1
6,25,8,0,33,175,1
6,25,8,0,33,175,1
6,25,9,0,33,175,1
6,25,9,0,33,175,1
6,25,9,0,34,175,1
6,25,9,0,34,175,1
6,25,10,0,34,175,1
6,25,10,0,34,175,1
6,25,10,0,34,175,1
6,25,10,0,34,175,1
6,25,11,0,36,175,1
6,25,11,0,36,175,1
6,25,11,0,36,175,1
6,25,11,0,36,175,1
6,25,12,0,34,175,1
6,25,12,0,34,175,1
6,25,12,0,36,175,1
6,25,12,0,36,175,1
6,25,13,0,35,175,1
6,25,13,0,35,175,1
6,25,13,0,35,175,1
6,25,13,0,35,175,1
6,25,14,0,35,175,1
6,25,14,0,35,175,1
6,25,14,0,35,175,1
6,25,14,0,35,175,1
6,25,15,0,35,175,1
6,25,15,0,35,175,1
6,25,15,0,36,175,1
6,25,15,0,36,175,1
6,25,16,0,36,175,1
6,25,16,0,36,175,1
6,25,16,0,35,175,1
6,25,16,0,35,175,1
6,25,17,0,35,175,1
6,25,17,0,35,175,1
6,25,17,0,34,175,1
6,25,17,0,34,175,1
6,25,18,0,33,175,1
6,25,18,0,33,175,1
6,25,18,0,33,175,1
6,25,18,0,33,175,1
6,25,19,0,32,175,1
6,25,19,0,32,175,1
6,25,19,0,32,175,1
6,25,19,0,32,175,1
6,25,20,0,32,175,1
6,25,20,0,32,175,1
6,25,20,0,30,175,1
6,25,20,0,30,175,1
6,25,21,0,28,175,1
6,25,21,0,28,175,1
6,25,21,0,28,175,1
6,25,21,0,28,175,0
6,25,22,0,29,175,0
6,25,22,0,29,175,0
6,25,22,0,29,175,0
6,25,22,0,29,175,0
6,25,23,0,28,175,0
6,25,23,0,28,175,0
6,25,23,0,28,175,0
6,25,23,0,28,175,0
6,26,0,0,28,176,0
6,26,0,0,28,176,0
6,26,0,0,28,176,0
6,26,0,0,28,176,0
6,26,1,0,28,176,0
6,26,1,0,28,176,0
6,26,1,0,28,176,0
6,26,1,0,28,176,0
6,26,2,0,28,176,0
6,26,2,0,28,176,0
6,26,2,0,27,176,0
6,26,2,0,27,176,0
6,26,3,0,27,176,0
6,26,3,0,27,176,0
6,26,3,0,27,176,0
6,26,3,0,27,176,0
6,26,4,0,27,176,0
6,26,4,0,27,176,0
6,26,4,0,27,176,0
6,26,4,0,27,176,0
6,26,5,0,27,176,0
6,26,5,0,27,176,0
6,26,5,0,26,176,0
6,26,5,0,26,176,0
6,26,6,0,25,176,0
6,26,6,0,25,176,0
6,26,6,0,25,176,0
6,26,6,0,25,176,0
6,26,7,0,25,176,0
6,26,7,0,25,176,0
6,26,7,0,25,176,0
6,26,7,0,25,176,0
6,26,8,0,25,176,0
6,26,8,0,25,176,1
6,26,8,0,24,176,1
6,26,8,0,24,176,1
6,26,9,0,25,176,1
6,26,9,0,25,176,1
6,26,9,0,24,176,1
6,26,9,0,24,176,1
6,26,10,0,24,176,1
6,26,10,0,24,176,1
6,26,10,0,24,176,1
6,26,10,0,24,176,1
6,26,11,0,25,176,1
6,26,11,0,25,176,1
6,26,11,0,24,176,1
6,26,11,0,24,176,1
6,26,12,0,24,176,1
6,26,12,0,24,176,1
6,26,12,0,24,176,1
6,26,12,0,24,176,1
6,26,13,0,23,176,1
6,26,13,0,23,176,1
6,26,13,0,24,176,1
6,26,13,0,24,176,1
6,26,14,0,24,176,1
6,26,14,0,24,176,1
6,26,14,0,24,176,1
6,26,14,0,24,176,1
6,26,15,0,25,176,1
6,26,15,0,25,176,1
6,26,15,0,24,176,1
6,26,15,0,24,176,1
6,26,16,0,24,176,1
6,26,16,0,24,176,1
6,26,16,0,24,176,1
6,26,16,0,24,176,1
6,26,17,0,24,176,1
6,26,17,0,24,176,1
6,26,17,0,24,176,1
6,26,17,0,24,176,1
6,26,18,0,24,176,1
6,26,18,0,24,176,1
6,26,18,0,24,176,1
6,26,18,0,24,176,1
6,26,19,0,24,176,1
6,26,19,0,24,176,1
6,26,19,0,24,176,1
6,26,19,0,24,176,1
6,26,20,0,23,176,1
6,26,20,0,23,176,1
6,26,20,0,23,176,1
6,26,20,0,23,176,1
6,26,21,0,24,176,1
6,26,21,0,24,176,1
6,26,21,0,23,176,0
6,26,21,0,23,176,0
6,26,22,0,23,176,0
6,26,22,0,23,176,0
6,26,22,0,23,176,0
6,26,22,0,23,176,0
6,26,23,0,23,176,0
6,26,23,0,23,176,0
6,26,23,0,23,176,0
6,26,23,0,23,176,0
6,27,0,1,23,177,0
6,27,0,1,23,177,0
6,27,0,1,23,177,0
6,27,0,1,23,177,0
6,27,1,1,23,177,0
6,27,1,1,23,177,0
6,27,1,1,23,177,0
6,27,1,1,23,177,0
6,27,2,1,23,177,0
6,27,2,1,23,177,0
6,27,2,1,24,177,0
6,27,2,1,24,177,0
6,27,3,1,24,177,0
6,27,3,1,24,177,0
6,27,3,1,24,177,0
6,27,3,1,24,177,0
6,27,4,1,24,177,0
6,27,4,1,24,177,0
6,27,4,1,24,177,0
6,27,4,1,24,177,0
6,27,5,1,24,177,0
6,27,5,1,24,177,0
6,27,5,1,22,177,0
6,27,5,1,22,177,0
6,27,6,1,22,177,0
6,27,6,1,22,177,0
6,27,6,1,22,177,0
6,27,6,1,22,177,0
6,27,7,1,22,177,0
6,27,7,1,22,177,0
6,27,7,1,22,177,0
6,27,7,1,22,177,0
6,27,8,1,22,177,0
6,27,8,1,22,177,0
6,27,8,1,22,177,0
6,27,8,1,22,177,0
6,27,9,1,22,177,0
6,27,9,1,22,177,1
6,27,9,1,23,177,1
6,27,9,1,23,177,1
6,27,10,1,23,177,1
6,27,10,1,23,177,1
6,27,10,1,23,177,1
6,27,10,1,23,177,1
6,27,11,1,23,177,1
6,27,11,1,23,177,1
6,27,11,1,23,177,1
6,27,11,1,23,177,1
6,27,12,1,23,177,1
6,27,12,1,23,177,1
6,27,12,1,23,177,1
6,27,12,1,23,177,1
6,27,13,1,23,177,1
6,27,13,1,23,177,1
6,27,13,1,24,177,1
6,27,13,1,24,177,1
6,27,14,1,23,177,1
6,27,14,1,23,177,1
6,27,14,1,23,177,1
6,27,14,1,23,177,1
6,27,15,1,23,177,1
6,27,15,1,23,177,1
6,27,15,1,23,177,1
6,27,15,1,23,177,1
6,27,16,1,23,177,1
6,27,16,1,23,177,1
6,27,16,1,23,177,1
6,27,16,1,23,177,1
6,27,17,1,23,177,1
6,27,17,1,23,177,1
6,27,17,1,23,177,1
6,27,17,1,23,177,1
6,27,18,1,23,177,1
6,27,18,1,23,177,1
6,27,18,1,23,177,1
6,27,18,1,23,177,1
6,27,19,1,23,177,1
6,27,19,1,23,177,1
6,27,19,1,23,177,1
6,27,19,1,23,177,1
6,27,20,1,23,177,1
6,27,20,1,23,177,1
6,27,20,1,22,177,1
6,27,20,1,22,177,1
6,27,21,1,22,177,1
6,27,21,1,22,177,1
6,27,21,1,22,177,0
6,27,21,1,22,177,0
6,27,22,1,22,177,0
6,27,22,1,22,177,0
6,27,22,1,22,177,0
6,27,22,1,22,177,0
6,27,23,1,21,177,0
6,27,23,1,21,177,0
6,27,23,1,21,177,0
6,27,23,1,21,177,0
6,28,0,1,22,178,0
6,28,0,1,22,178,0
6,28,0,1,22,178,0
6,28,0,1,22,178,0
6,28,1,1,22,178,0
6,28,1,1,22,178,0
6,28,1,1,22,178,0
6,28,1,1,22,178,0
6,28,2,1,22,178,0
6,28,2,1,22,178,0
6,28,2,1,21,178,0
6,28,2,1,21,178,0
6,28,3,1,21,178,0
6,28,3,1,21,178,0
6,28,3,1,22,178,0
6,28,3,1,22,178,0
6,28,4,1,22,178,0
6,28,4,1,22,178,0
6,28,4,1,22,178,0
6,28,4,1,22,178,0
6,28,5,1,22,178,0
6,28,5,1,22,178,0
6,28,5,1,22,178,0
6,28,5,1,22,178,0
6,28,6,1,21,178,0
6,28,6,1,21,178,0
6,28,6,1,22,178,0
6,28,6,1,22,178,0
6,28,7,1,22,178,0
6,28,7,1,22,178,0
6,28,7,1,22,178,0
6,28,7,1,22,178,0
6,28,8,1,22,178,0
6,28,8,1,22,178,0
6,28,8,1,22,178,0
6,28,8,1,22,178,0
6,28,9,1,22,178,0
6,28,9,1,22,178,0
6,28,9,1,22,178,1
6,28,9,1,22,178,1
6,28,10,1,22,178,1
6,28,10,1,22,178,1
6,28,10,1,22,178,1
6,28,10,1,22,178,1
6,28,11,1,22,178,1
6,28,11,1,22,178,1
6,28,11,1,22,178,1
6,28,11,1,22,178,1
6,28,12,1,22,178,1
6,28,12,1,22,178,1
6,28,12,1,22,178,1
6,28,12,1,22,178,1
6,28,13,1,22,178,1
6,28,13,1,22,178,1
6,28,13,1,22,178,1
6,28,13,1,22,178,1
6,28,14,1,22,178,1
6,28,14,1,22,178,1
6,28,14,1,22,178,1
6,28,14,1,22,178,1
6,28,15,1,22,178,1
6,28,15,1,22,178,1
6,28,15,1,22,178,1
6,28,15,1,22,178,1
6,28,16,1,22,178,1
6,28,16,1,22,178,1
6,28,16,1,22,178,1
6,28,16,1,22,178,1
6,28,17,1,22,178,1
6,28,17,1,22,178,1
6,28,17,1,22,178,1
6,28,17,1,22,178,1
6,28,18,1,22,178,1
6,28,18,1,22,178,1
6,28,18,1,22,178,1
6,28,18,1,22,178,1
6,28,19,1,22,178,1
6,28,19,1,22,178,1
6,28,19,1,22,178,1
6,28,19,1,22,178,1
6,28,20,1,22,178,1
6,28,20,1,22,178,1
6,28,20,1,22,178,1
6,28,20,1,22,178,1
6,28,21,1,22,178,1
6,28,21,1,22,178,1
6,28,21,1,22,178,0
6,28,21,1,22,178,0
6,28,22,1,23,178,0
6,28,22,1,23,178,0
6,28,22,1,23,178,0
6,28,22,1,23,178,0
6,28,23,1,23,178,0
6,28,23,1,23,178,0
6,28,23,1,22,178,0
6,28,23,1,22,178,0
6,29,0,0,22,179,0
6,29,0,0,22,179,0
6,29,0,0,22,179,0
6,29,0,0,22,179,0
6,29,1,0,22,179,0
6,29,1,0,22,179,0
6,29,1,0,22,179,0
6,29,1,0,22,179,0
6,29,2,0,22,179,0
6,29,2,0,22,179,0
6,29,2,0,22,179,0
6,29,2,0,22,179,0
6,29,3,0,22,179,0
6,29,3,0,22,179,0
6,29,3,0,22,179,0
6,29,3,0,22,179,0
6,29,4,0,23,179,0
6,29,4,0,23,179,0
6,29,4,0,23,179,0
6,29,4,0,23,179,0
6,29,5,0,23,179,0
6,29,5,0,23,179,0
6,29,5,0,23,179,0
6,29,5,0,23,179,0
6,29,6,0,23,179,0
6,29,6,0,23,179,0
6,29,6,0,23,179,0
6,29,6,0,23,179,0
6,29,7,0,23,179,0
6,29,7,0,23,179,0
6,29,7,0,23,179,0
6,29,7,0,23,179,0
6,29,8,0,23,179,1
6,29,8,0,23,179,1
6,29,8,0,24,179,1
6,29,8,0,24,179,1
6,29,9,0,24,179,1
6,29,9,0,24,179,1
6,29,9,0,24,179,1
6,29,9,0,24,179,1
6,29,10,0,24,179,1
